"		108",서울,2017-07-22,75.8,59
"		108",서울,2017-07-23,89.5,80
"		108",서울,2017-07-24,82.3,71
"		108",서울,2017-07-25,64.1,38
"		108",서울,2017-07-26,55.6,43
"		108",서울,2017-07-27,62.5,45
"		108",서울,2017-07-28,92.1,86
"		108",서울,2017-07-29,72.3,60
"		108",서울,2017-07-30,64.4,42
"		108",서울,2017-07-31,82.3,72
"		108",서울,2017-08-01,73,51
"		108",서울,2017-08-02,71.9,55
"		108",서울,2017-08-03,60.6,37
"		108",서울,2017-08-04,60.1,38
"		108",서울,2017-08-05,63,52
"		108",서울,2017-08-06,71.9,54
"		108",서울,2017-08-07,68.1,37
"		108",서울,2017-08-08,67.1,43
"		108",서울,2017-08-09,66.4,42
"		108",서울,2017-08-10,89.9,83
"		108",서울,2017-08-11,72.5,45
"		108",서울,2017-08-12,60.3,43
"		108",서울,2017-08-13,62.1,53
"		108",서울,2017-08-14,67.5,60
"		108",서울,2017-08-15,93.8,68
"		108",서울,2017-08-16,80.5,67
"		108",서울,2017-08-17,77.1,65
"		108",서울,2017-08-18,75.6,54
"		108",서울,2017-08-19,75.8,64
"		108",서울,2017-08-20,95.6,79
"		108",서울,2017-08-21,81.5,65
"		108",서울,2017-08-22,70.6,49
"		108",서울,2017-08-23,84.1,73
"		108",서울,2017-08-24,85.3,79
"		108",서울,2017-08-25,61.9,19
"		108",서울,2017-08-26,54.5,24
"		108",서울,2017-08-27,62,44
"		108",서울,2017-08-28,73.1,35
"		108",서울,2017-08-29,51.4,32
"		108",서울,2017-08-30,55.8,33
"		108",서울,2017-08-31,62.4,33
"		108",서울,2017-09-01,56,31
"		108",서울,2017-09-02,59,33
"		108",서울,2017-09-03,64,36
"		108",서울,2017-09-04,53.8,28
"		108",서울,2017-09-05,62.4,51
"		108",서울,2017-09-06,75.5,61
"		108",서울,2017-09-07,73.3,52
"		108",서울,2017-09-08,67.5,30
"		108",서울,2017-09-09,70.1,43
"		108",서울,2017-09-10,74.3,56
"		108",서울,2017-09-11,79.8,59
"		108",서울,2017-09-12,58.6,29
"		108",서울,2017-09-13,49.3,30
"		108",서울,2017-09-14,48.8,28
"		108",서울,2017-09-15,48.4,33
"		108",서울,2017-09-16,50.9,39
"		108",서울,2017-09-17,51.3,34
"		108",서울,2017-09-18,62.8,36
"		108",서울,2017-09-19,79.1,66
"		108",서울,2017-09-20,48.9,29
"		108",서울,2017-09-21,57.3,29
"		108",서울,2017-09-22,60.8,34
"		108",서울,2017-09-23,69.8,40
"		108",서울,2017-09-24,71.5,53
"		108",서울,2017-09-25,58,35
"		108",서울,2017-09-26,57,36
"		108",서울,2017-09-27,66.4,53
"		108",서울,2017-09-28,49.1,20
"		108",서울,2017-09-29,39.3,20
"		108",서울,2017-09-30,64.9,49
"		108",서울,2017-10-01,74.8,50
"		108",서울,2017-10-02,62.3,34
"		108",서울,2017-10-03,49.8,41
"		108",서울,2017-10-04,48.5,32
"		108",서울,2017-10-05,56.4,43
"		108",서울,2017-10-06,66.4,44
"		108",서울,2017-10-07,67.6,42
"		108",서울,2017-10-08,66.9,42
"		108",서울,2017-10-09,66,34
"		108",서울,2017-10-10,76.9,56
"		108",서울,2017-10-11,77.1,55
"		108",서울,2017-10-12,71,
"		108",서울,2017-10-13,51,31
"		108",서울,2017-10-14,42.8,21
"		108",서울,2017-10-15,42.5,22
"		108",서울,2017-10-16,47.6,25
"		108",서울,2017-10-17,47.1,26
"		108",서울,2017-10-18,58.8,43
"		108",서울,2017-10-19,58.3,32
"		108",서울,2017-10-20,58.6,30
"		108",서울,2017-10-21,52.8,25
"		108",서울,2017-10-22,50.4,33
