tm,mosquito_value_house,mosquito_value_park,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50,날짜,수온,pH,용존산소(㎎/L),총질소(㎎/L),총인(㎎/L),총유기탄소
20230729,55.0,56.7,108,2.0,1714,34,4.8,1939,34,8.3,1933,29.1,33.3,1527,26.1,442,23.5,31.3,22.6,72.1,52.0,1706,28.9,6.0,4.2,-9.0,1004.2,1013.9,1014.7,11,1012.7,1519,4.4,6.8,14.2,-9.0,18.5,2.22,1400,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.7,25.3,24.4,19.4,16.1,2023-07-29,28.008333333333336,7.173611111111111,7.154166666666666,4.951597222222222,0.110625,3.148611111111111
20230730,50.1,56.2,108,1.9,1646,20,4.8,1807,20,9.0,1801,28.8,34.9,1555,24.9,550,23.0,32.0,21.4,72.5,49.0,1335,28.1,6.3,4.4,-9.0,1002.9,1012.5,1014.1,831,1010.1,1636,4.8,9.1,14.2,-9.0,21.99,3.28,1200,25.0,25.0,3.17,20.0,1801,6.1,1815,-9.0,-9,-9.0,-9,-9.0,-9,27.7,25.4,24.4,19.4,16.2,2023-07-30,27.947222222222223,7.234722222222222,7.020833333333333,5.120069444444444,0.1426388888888889,3.50811403508772
20230731,52.2,68.2,108,1.7,1481,29,4.0,1741,29,6.4,1749,28.7,33.4,1440,25.6,3,23.9,30.1,23.7,76.3,60.0,1428,29.6,6.0,4.2,-9.0,1002.4,1012.1,1014.0,652,1010.3,1630,6.4,6.5,14.1,-9.0,20.26,2.99,1100,0.3,0.3,0.67,0.3,1455,0.3,1513,-9.0,-9,-9.0,-9,-9.0,-9,27.8,25.5,24.5,19.4,16.2,2023-07-31,28.103502415458937,7.130077294685989,6.761260869565217,5.024141666666667,0.1467972222222222,4.1345833333333335
20230801,48.0,62.3,108,1.9,1629,27,3.1,1640,9,5.5,952,29.9,34.2,1646,25.5,536,24.0,30.8,23.0,71.6,55.0,1348,29.9,6.2,4.3,-9.0,1000.3,1009.9,1011.7,747,1007.8,1908,4.1,10.3,14.1,-9.0,21.25,3.44,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.9,25.6,24.6,19.5,16.2,2023-08-01,28.60833333333333,7.2375,8.27361111111111,5.127986111111111,0.1113888888888888,3.8333333333333335
20230802,40.5,57.8,108,2.1,1803,27,4.8,1513,27,7.9,1507,29.7,33.7,1436,26.8,519,22.7,32.6,22.8,67.8,48.0,1741,27.8,7.7,5.4,-9.0,997.5,1007.1,1009.0,1,1005.2,1826,4.0,11.2,14.1,-9.0,24.81,3.19,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.2,25.8,24.6,19.5,16.3,2023-08-02,28.96180555555556,7.317708333333333,8.636111111111111,4.887048611111111,0.1020486111111111,3.1416666666666666
20230803,41.4,52.8,108,2.1,1790,25,4.0,1327,29,6.5,1431,29.5,33.8,1446,25.8,615,22.5,33.5,22.3,67.0,54.0,1557,27.2,7.7,5.4,-9.0,995.9,1005.5,1007.2,800,1003.9,1748,3.9,11.0,14.0,-9.0,25.4,3.19,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.3,25.9,24.7,19.5,16.3,2023-08-03,29.11625,7.38,8.097083333333334,5.0419583333333335,0.1403055555555555,4.36875
20230804,39.7,57.7,108,1.9,1658,27,3.9,1732,34,7.3,1413,30.0,34.4,1634,26.5,520,23.1,34.8,23.0,67.6,53.0,1539,28.3,7.5,5.2,-9.0,994.2,1003.7,1005.6,5,1002.1,1740,4.3,9.6,14.0,-9.0,23.13,2.92,1000,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.3,26.0,24.8,19.5,16.3,2023-08-04,29.58464912280702,7.337105263157895,7.460175438596491,5.147166666666666,0.0939166666666666,4.7700000000000005
20230805,38.0,54.0,108,2.0,1753,32,4.7,2042,34,7.0,2035,30.3,34.9,1548,26.4,611,23.7,36.7,22.6,69.0,50.0,1530,29.4,8.0,5.6,-9.0,990.6,1000.1,1002.3,1,997.5,1758,2.8,12.7,14.0,-9.0,27.31,3.49,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.5,26.1,24.9,19.6,16.4,2023-08-05,29.791666666666668,7.261111111111112,6.856944444444444,5.279236111111111,0.0950694444444444,3.858333333333333
20230806,38.7,53.9,108,1.7,1450,29,7.7,1606,18,11.9,1554,29.8,33.0,1403,27.0,1606,25.1,31.9,24.1,76.5,63.0,1431,31.9,4.4,3.1,-9.0,988.3,997.7,999.2,1,996.0,1531,5.8,3.8,13.9,-9.0,12.95,1.64,1300,4.9,4.9,1.58,4.9,1511,3.7,1556,-9.0,-9,-9.0,-9,-9.0,-9,28.7,26.2,25.0,19.6,16.4,2023-08-06,29.35,7.102777777777777,6.159722222222221,5.418402777777779,0.1375694444444444,4.125
20230807,36.1,57.9,108,2.7,2310,5,4.5,1850,7,8.1,2230,30.4,34.6,1546,27.3,540,23.8,30.4,24.9,68.4,56.0,1556,29.5,6.0,4.2,-9.0,989.5,999.0,1000.5,2349,997.1,1539,4.4,5.8,13.9,-9.0,15.83,2.37,900,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.6,26.3,25.1,19.6,16.5,2023-08-07,29.132539682539683,6.934722222222223,5.191468253968254,5.27781746031746,0.161875,4.2125
20230808,42.8,71.4,108,2.9,2496,5,4.3,2214,5,7.8,844,30.9,35.8,1600,26.4,553,22.2,35.3,23.2,60.5,47.0,1505,26.7,8.3,5.8,-9.0,992.2,1001.7,1003.2,2333,1000.3,1531,2.4,11.0,13.9,-9.0,23.96,3.2,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.6,26.4,25.2,19.7,16.5,2023-08-08,29.68510101010101,7.090025252525252,6.633080808080808,5.565063131313131,0.1213194444444444,4.571428571428571
20230809,46.9,56.8,108,3.2,2776,7,5.9,2114,7,10.6,2244,28.3,31.6,1102,25.1,2358,21.7,30.8,23.0,67.6,57.0,1106,25.9,4.6,3.2,-9.0,993.7,1003.3,1004.3,805,1001.9,1749,8.0,3.3,13.9,-9.0,13.66,2.26,1000,0.2,5.2,1.58,0.2,-9,0.2,-9,-9.0,-9,-9.0,-9,-9.0,-9,28.8,26.5,25.3,19.7,16.5,2023-08-09,28.438888888888886,7.154166666666668,7.469444444444444,5.403611111111111,0.1136805555555555,4.908333333333333
20230810,41.8,51.8,108,3.7,3183,34,8.9,1536,34,18.1,1616,22.2,25.1,1,20.9,1954,20.8,22.8,20.6,91.9,80.0,50,24.5,1.0,0.7,-9.0,986.1,995.8,1003.1,1,991.6,1731,10.0,0.0,13.8,-9.0,2.42,0.36,900,86.1,100.2,24.0,13.6,1618,3.7,1635,-9.0,-9,-9.0,-9,-9.0,-9,28.4,26.5,25.3,19.8,16.6,2023-08-10,25.118627450980387,6.909803921568627,6.102941176470588,5.266372549019608,0.3336332668660685,7.001470588235295
20230811,49.7,59.4,108,2.3,1983,20,6.2,521,20,13.0,701,23.5,24.9,1703,21.6,1,22.2,23.5,21.7,93.1,83.0,2210,26.8,1.3,0.9,-9.0,988.9,998.6,1002.1,2158,992.9,1,10.0,0.0,13.8,-9.0,3.94,0.61,1400,46.7,27.8,21.5,13.6,1035,3.4,1116,-9.0,-9,-9.0,-9,-9.0,-9,26.5,26.7,26.0,20.2,16.6,2023-08-11,23.52657930107527,6.740972222222222,5.715120967741935,3.5212880824372763,0.2513642473118279,5.765625
20230812,40.0,47.0,108,1.9,1611,16,3.2,841,11,5.4,749,23.3,24.1,1,22.5,2247,21.7,23.9,20.9,91.0,82.0,1044,25.9,1.6,1.1,-9.0,993.8,1003.5,1004.8,2247,1001.7,215,8.9,0.1,13.7,-9.0,4.19,0.67,1700,1.5,1.3,14.42,1.2,1438,0.5,1524,-9.0,-9,-9.0,-9,-9.0,-9,26.0,26.3,26.6,22.1,16.7,2023-08-12,23.59090909090909,6.868181818181817,5.993181818181818,4.275738636363636,0.1851704545454545,4.729545454545455
20230813,34.1,40.8,108,1.7,1460,14,2.8,1209,11,5.6,1249,27.0,31.1,1745,22.6,1,22.3,27.4,21.8,76.9,58.0,1641,26.9,4.8,3.4,-9.0,994.5,1004.1,1005.1,2339,1002.9,1743,8.3,2.7,13.7,-9.0,17.49,2.8,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.9,26.0,26.3,21.8,16.8,2023-08-13,25.723669467787115,6.887254901960784,6.144187675070029,5.120175070028012,0.1700280112044818,4.611764705882353
20230814,36.8,39.3,108,1.6,1408,27,3.9,1822,25,6.4,1633,28.1,31.9,1425,24.8,602,23.1,28.2,21.9,75.4,60.0,1445,28.3,4.5,3.1,-9.0,995.6,1005.2,1006.4,919,1004.0,1733,4.0,3.9,13.7,-9.0,13.71,2.23,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.5,25.8,26.0,21.4,16.9,2023-08-14,26.970454545454544,6.938636363636364,6.038636363636364,5.42310606060606,0.1569318181818182,4.747727272727273
20230815,38.4,54.3,108,2.3,1956,32,4.7,1654,29,7.1,1538,28.6,32.7,1503,24.7,612,22.7,30.9,22.1,71.4,58.0,1512,27.7,6.3,4.4,-9.0,994.6,1004.2,1006.4,747,1002.2,1748,6.5,7.7,13.7,-9.0,21.84,3.05,1400,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.8,25.7,25.8,21.1,16.9,2023-08-15,27.547727272727272,7.044696969696969,6.773484848484848,5.383030303030303,0.1406439393939394,4.877272727272727
20230816,40.7,58.0,108,2.1,1834,27,3.8,1714,25,6.5,1714,27.3,31.6,1352,24.7,540,21.7,28.1,21.9,72.0,58.0,1253,26.0,4.8,3.3,-9.0,993.7,1003.3,1004.6,2319,1001.6,1622,4.5,3.7,13.6,-9.0,15.46,3.37,1200,0.3,0.3,0.92,0.3,1710,0.3,1715,-9.0,-9,-9.0,-9,-9.0,-9,27.2,25.8,25.6,21.0,17.0,2023-08-16,27.720151515151517,7.1275,7.718939393939394,5.616848484848485,0.1255909090909091,5.1775
20230817,38.1,59.2,108,1.7,1426,14,3.2,1323,14,6.4,1118,28.2,32.4,1349,24.5,615,22.6,29.8,21.2,73.0,52.0,1416,27.4,5.5,3.8,-9.0,994.6,1004.2,1005.5,2252,1002.9,1727,4.6,6.2,13.6,-9.0,18.24,3.06,1100,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.3,25.8,25.6,20.9,17.0,2023-08-17,28.031060606060606,7.250757575757575,8.421212121212122,5.430795454545454,0.1212121212121212,4.695454545454545
20230818,39.8,54.3,108,1.9,1677,27,3.9,1558,27,6.6,1550,29.1,33.3,1413,25.5,547,23.3,32.1,22.9,72.1,56.0,1423,28.7,5.8,4.1,-9.0,996.3,1005.9,1007.7,2356,1004.6,1514,3.1,7.3,13.5,-9.0,19.56,3.01,1100,0.1,0.1,0.67,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.5,25.9,25.5,20.8,17.0,2023-08-18,28.433333333333334,7.317424242424242,8.59621212121212,5.334886363636364,0.1261742424242424,4.675
20230819,36.6,53.9,108,1.9,1681,27,4.1,1718,25,7.0,1745,29.1,33.6,1528,26.4,620,22.5,32.8,23.0,68.9,54.0,1521,27.3,6.2,4.4,-9.0,999.5,1009.1,1010.9,2349,1007.7,1,3.9,9.1,13.5,-9.0,21.24,2.96,1100,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.8,26.0,25.5,20.8,17.1,2023-08-19,29.06969696969697,7.363636363636363,8.586363636363636,5.315265151515152,0.1177651515151515,4.986363636363636
20230820,34.8,55.2,108,1.6,1341,18,3.1,1342,16,6.1,1335,28.3,31.8,1348,25.5,459,22.5,31.3,22.3,71.8,56.0,1521,27.3,5.1,3.6,-9.0,1000.8,1010.5,1011.8,850,1009.1,1753,7.3,3.6,13.5,-9.0,15.87,2.92,1300,0.0,0.0,1.83,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.9,26.1,25.5,20.8,17.1,2023-08-20,28.4310606060606,7.279545454545455,8.671969696969697,5.59280303030303,0.1095075757575757,4.843181818181818
20230821,34.1,55.4,108,2.4,2053,20,5.4,1533,20,10.1,1526,29.5,33.6,1402,26.0,614,23.2,32.6,22.8,69.8,55.0,1253,28.5,6.0,4.2,-9.0,997.1,1006.7,1010.3,1,1004.6,1721,6.6,6.4,13.4,-9.0,19.04,2.75,1100,0.0,0.3,1.17,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.9,26.1,25.5,20.8,17.1,2023-08-21,28.087777777777777,7.105555555555555,7.871111111111111,6.011166666666667,0.1183333333333333,4.906666666666666
20230822,35.1,49.8,108,2.4,2092,16,7.2,1458,14,11.7,1454,27.6,32.2,1356,25.8,2220,23.8,28.1,24.2,80.3,61.0,1343,29.4,3.4,2.4,-9.0,993.8,1003.3,1005.5,1,1001.3,1438,9.0,1.3,13.4,-9.0,10.5,2.58,1300,42.6,42.4,7.75,29.0,1703,21.5,1703,-9.0,-9,-9.0,-9,-9.0,-9,28.1,26.2,25.5,20.8,17.2,2023-08-22,27.729166666666668,7.005555555555556,7.269444444444445,5.61548611111111,0.1873611111111111,6.091666666666666
20230823,36.0,59.2,108,2.2,1912,25,4.4,1111,25,7.6,1227,24.8,27.2,932,23.2,2400,23.2,25.8,23.0,91.3,80.0,954,28.5,1.4,1.0,-9.0,995.2,1004.9,1006.7,2140,1003.3,143,9.6,0.1,13.4,-9.0,3.33,0.61,900,41.8,46.9,17.58,15.6,1154,9.7,1200,-9.0,-9,-9.0,-9,-9.0,-9,27.9,26.3,25.6,20.8,17.2,2023-08-23,26.19027777777778,6.778878066378066,4.855104617604618,5.085748556998557,0.2832927489177489,7.058333333333334
20230824,36.7,61.1,108,2.8,2431,5,4.1,1505,5,7.5,1501,25.1,27.8,1419,22.3,434,22.2,27.4,22.3,84.8,75.0,1413,26.8,3.5,2.4,-9.0,996.0,1005.6,1006.7,1024,1004.6,1640,9.0,1.5,13.3,-9.0,12.56,2.32,1300,5.2,0.0,4.33,4.3,336,1.2,346,-9.0,-9,-9.0,-9,-9.0,-9,27.3,26.5,26.1,21.5,17.2,2023-08-24,25.38888888888889,6.780555555555556,5.580555555555556,4.021180555555556,0.1854861111111111,5.108333333333333
20230825,32.6,39.1,108,2.6,2245,27,4.7,1440,27,8.3,1407,26.5,30.0,1618,24.0,555,22.1,29.3,21.3,77.9,60.0,1621,26.6,6.0,4.2,-9.0,997.2,1006.9,1009.0,2357,1004.9,116,5.0,8.3,13.3,-9.0,20.42,2.92,1300,0.0,-9.0,0.17,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.3,26.4,26.2,21.7,17.3,2023-08-25,26.67638888888889,6.854166666666667,5.423611111111111,4.697638888888888,0.1670833333333333,4.891666666666667
20230826,38.9,56.5,108,1.8,1579,27,4.0,1605,29,6.8,1616,26.4,30.3,1545,23.3,636,20.7,29.3,19.5,72.3,49.0,1317,24.4,5.7,4.0,-9.0,999.3,1009.0,1010.1,623,1007.6,1625,6.4,7.3,13.2,-9.0,19.84,2.73,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.4,26.3,26.1,21.6,17.3,2023-08-26,27.022611111111114,6.951333333333333,6.347333333333334,4.829644444444445,0.1323027777777778,4.691666666666666
20230827,35.6,62.3,108,1.8,1573,5,3.2,2342,5,5.4,2342,26.1,29.6,1613,22.7,505,21.2,27.0,19.4,75.0,62.0,1620,25.2,3.4,2.4,-9.0,998.4,1008.1,1009.2,810,1006.8,1440,8.9,1.2,13.2,-9.0,12.0,1.47,1000,0.0,6.1,5.67,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,27.4,26.3,26.0,21.4,17.4,2023-08-27,26.47361111111111,7.013888888888889,6.365277777777778,5.048055555555556,0.1184722222222222,4.620833333333334
20230828,31.1,56.8,108,3.3,2892,5,5.1,1832,5,9.4,1830,22.7,25.6,1,20.8,853,20.5,23.1,20.8,87.5,73.0,35,24.1,1.7,1.2,-9.0,997.0,1006.8,1009.4,950,1004.4,1824,10.0,0.0,13.2,-9.0,3.99,0.61,1200,10.4,7.0,20.67,2.9,722,0.7,801,-9.0,-9,-9.0,-9,-9.0,-9,27.2,26.2,25.9,21.3,17.4,2023-08-28,24.976262626262628,6.898611111111111,6.147095959595959,5.862619949494949,0.1908964646464646,5.254545454545454
20230829,32.0,45.5,108,2.1,1855,11,3.9,902,11,9.6,901,23.9,25.5,1029,22.5,2034,22.0,24.3,21.6,89.6,80.0,624,26.5,1.1,0.7,-9.0,995.2,1004.9,1008.2,2337,1002.9,1235,9.4,0.0,13.1,-9.0,2.87,0.55,1500,54.8,52.4,16.92,27.2,1058,7.0,1131,-9.0,-9,-9.0,-9,-9.0,-9,26.6,26.1,25.9,21.3,17.5,2023-08-29,24.641666666666666,6.794444444444444,6.19861111111111,5.089930555555555,0.2288194444444444,4.904166666666667
20230830,32.5,34.7,108,1.1,978,18,2.4,2307,16,3.5,2106,22.8,24.5,1230,21.5,2353,20.7,23.5,20.6,88.0,75.0,1220,24.4,1.5,1.0,-9.0,999.0,1008.8,1009.9,2347,1007.8,1453,9.8,0.0,13.1,-9.0,4.42,1.09,1100,3.5,3.2,10.42,2.3,1616,1.4,1618,-9.0,-9,-9.0,-9,-9.0,-9,26.1,26.1,26.2,22.3,17.5,2023-08-30,24.118759018759015,6.803986291486292,6.591053391053392,3.958373015873016,0.1598971861471861,4.408333333333333
20230831,29.4,37.2,108,1.3,1142,29,3.5,1651,29,5.8,1642,23.9,28.9,1534,21.0,547,19.2,26.0,17.6,76.9,48.0,1522,22.3,5.4,3.8,-9.0,1000.4,1010.2,1011.5,2221,1009.1,1508,6.0,7.0,13.1,-9.0,18.53,3.23,1300,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.9,25.9,26.1,22.2,17.6,2023-08-31,24.865277777777777,6.86388888888889,7.741666666666666,4.387569444444445,0.1420833333333333,4.520833333333333
20230901,29.0,41.1,108,2.0,1705,27,3.7,1158,34,6.4,1340,24.5,29.6,1543,19.7,610,18.3,26.8,15.2,70.6,42.0,1403,21.0,7.2,5.1,-9.0,1001.8,1011.6,1012.6,926,1010.1,1551,0.5,12.1,13.0,-9.0,24.59,3.17,1300,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.9,25.7,25.9,22.0,17.6,2023-09-01,25.58888888888889,6.938888888888889,8.220833333333333,4.929305555555556,0.1170138888888889,5.0625
20230902,34.8,45.6,108,1.6,1425,2,3.7,1522,32,5.6,1514,25.4,30.8,1536,19.7,639,17.5,28.1,14.3,63.9,39.0,1557,20.0,6.7,4.7,-9.0,1001.5,1011.2,1012.5,701,1009.6,1503,4.6,11.3,13.0,-9.0,23.72,3.39,1200,-9.0,0.1,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.9,25.6,25.8,21.8,17.7,2023-09-02,26.00555555555556,6.98888888888889,8.238888888888889,5.162569444444444,0.1061111111111111,5.016666666666667
20230903,37.7,46.1,108,2.2,1888,5,3.3,1445,36,5.9,1331,25.8,28.8,1414,23.1,749,21.5,26.3,20.3,77.8,67.0,1,25.7,3.6,2.5,-9.0,1002.1,1011.8,1013.0,941,1010.6,1546,8.1,1.9,12.9,-9.0,12.19,2.91,1200,0.1,0.3,2.75,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.0,25.5,25.7,21.7,17.7,2023-09-03,25.898611111111112,6.962500000000001,8.159722222222223,5.71798611111111,0.1036111111111111,5.1000000000000005
20230904,39.7,46.1,108,1.8,1538,29,3.5,1829,29,5.5,1828,27.0,30.2,1607,24.3,625,23.1,27.5,22.5,79.9,65.0,1616,28.3,3.2,2.2,-9.0,1001.9,1011.6,1012.9,949,1010.5,1751,9.1,0.7,12.9,-9.0,10.24,1.67,1200,0.3,0.0,2.5,0.2,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.2,25.5,25.6,21.6,17.8,2023-09-04,26.21837373737374,6.987545454545455,8.525868686868685,5.707633585858585,0.0955858585858586,5.031818181818182
20230905,36.6,45.0,108,1.8,1515,32,3.9,1833,7,6.3,1057,28.5,32.8,1440,25.0,707,22.1,30.1,22.4,69.5,54.0,1450,26.6,5.8,4.1,-9.0,1001.2,1010.9,1012.6,929,1009.0,1634,6.4,7.0,12.9,-9.0,19.14,2.98,1100,0.0,-9.0,0.17,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.5,25.5,25.5,21.6,17.8,2023-09-05,27.41320441254652,7.063244284954812,8.124833864965444,5.467629585326954,0.0897933280170122,5.004166666666666
20230906,36.0,45.6,108,2.4,2087,5,4.4,2033,7,8.2,2012,27.9,32.1,1550,24.0,635,20.3,31.7,20.0,65.1,45.0,1607,23.9,7.4,5.1,-9.0,1001.7,1011.4,1013.8,2358,1009.8,1612,1.1,11.3,12.8,-9.0,22.64,3.13,1300,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.8,25.5,25.5,21.6,17.8,2023-09-06,27.683333333333337,7.126388888888889,8.054166666666667,4.797986111111111,0.0949999999999999,5.179166666666666
20230907,39.1,46.7,108,2.5,2151,5,4.4,12,7,8.0,1541,26.3,31.6,1501,20.9,643,15.9,30.5,14.9,54.8,37.0,1425,18.1,8.5,6.0,-9.0,1004.4,1014.1,1015.7,953,1012.7,1741,0.0,12.1,12.8,-9.0,24.56,3.27,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.8,25.6,25.4,21.5,17.9,2023-09-07,26.902936507936506,7.212492063492063,8.291055555555555,5.056769841269841,0.0764119047619047,8.9
20230908,41.4,48.2,108,2.3,2017,34,4.5,1651,34,7.1,1519,25.3,30.5,1432,19.6,622,16.7,30.1,12.8,60.3,42.0,1434,19.1,7.5,5.3,-9.0,1002.8,1012.6,1015.0,710,1010.3,1717,0.4,12.0,12.7,-9.0,24.13,3.22,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.6,25.6,25.4,21.5,17.9,2023-09-08,26.461111111111112,7.241666666666667,8.36111111111111,4.995208333333333,0.0806944444444444,7.909090909090909
20230909,44.5,48.2,108,1.8,1515,27,4.1,1810,27,6.3,1805,25.8,31.2,1555,20.8,627,18.6,30.5,15.1,66.3,45.0,1604,21.5,6.4,4.5,-9.0,1000.6,1010.3,1011.6,906,1008.3,1604,3.3,10.9,12.7,-9.0,22.64,3.13,1200,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.4,25.6,25.4,21.5,17.9,2023-09-09,26.791666666666668,7.206944444444445,8.011111111111111,5.03125,0.0798611111111111,6.918181818181818
20230910,43.9,48.5,108,1.6,1373,29,3.4,1704,29,6.2,1700,25.7,29.6,1445,22.0,616,19.2,29.6,16.7,68.1,53.0,1547,22.2,4.3,3.0,-9.0,999.8,1009.4,1010.8,847,1007.9,1559,6.1,5.7,12.7,-9.0,14.57,2.27,1000,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.4,25.6,25.4,21.5,18.0,2023-09-10,26.673,7.155888888888889,7.700777777777778,5.150663888888889,0.0711583333333333,5.927272727272728
20230911,42.1,47.3,108,1.9,1606,27,3.8,1450,25,5.8,1806,25.5,29.8,1533,23.1,617,18.7,28.7,18.9,67.3,50.0,1606,21.6,4.8,3.4,-9.0,999.2,1008.8,1010.6,2345,1007.0,1537,6.5,5.1,12.6,-9.0,14.79,2.41,1000,-9.0,-9.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.3,25.5,25.4,21.5,18.0,2023-09-11,26.665944444444445,7.1101269841269845,8.599761904761904,5.259753571428571,0.0716714285714285,4.9363636363636365
20230912,41.6,45.3,108,1.5,1254,32,3.4,2101,32,5.4,2058,25.7,29.8,1419,21.7,642,19.5,28.9,15.3,69.8,55.0,1153,22.6,3.7,2.6,-9.0,1000.3,1010.0,1011.3,635,1008.4,1552,7.4,3.5,12.6,-9.0,12.52,1.99,1300,-9.0,0.0,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.2,25.5,25.4,21.5,18.0,2023-09-12,26.65,7.099999999999999,9.433333333333334,4.749444444444444,0.065625,4.525
20230913,42.8,46.4,108,1.8,1554,5,4.2,2021,5,7.7,2012,22.1,24.6,1,19.6,2112,19.3,22.7,18.7,84.5,70.0,1152,22.3,1.5,1.0,-9.0,1001.6,1011.4,1012.8,1115,1010.4,119,9.9,0.0,12.5,-9.0,3.35,0.5,1300,15.9,15.9,15.75,2.9,1556,0.8,1635,-9.0,-9,-9.0,-9,-9.0,-9,26.1,25.4,25.4,21.5,18.1,2023-09-13,25.311044973544977,6.98260582010582,7.769246031746031,5.711263227513228,0.1423247354497354,4.8
20230914,42.1,45.3,108,2.4,2084,5,4.1,1215,5,9.3,1206,23.4,27.2,1148,19.2,610,17.9,24.0,16.1,72.4,60.0,1201,20.5,4.3,3.0,-9.0,1002.8,1012.6,1014.7,2351,1010.4,354,7.6,4.2,12.5,-9.0,13.7,2.76,1100,-9.0,1.9,-9.0,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.6,25.4,25.4,21.5,18.1,2023-09-14,24.52463768115942,6.934782608695652,8.32608695652174,3.865072463768117,0.1163768115942028,4.2
20230915,38.7,47.6,108,2.6,2242,5,3.9,18,5,7.6,921,22.3,24.3,1544,20.3,709,19.0,22.6,18.9,82.3,67.0,125,22.1,1.9,1.3,-9.0,1003.5,1013.3,1015.0,1017,1011.8,1838,9.8,0.1,12.5,-9.0,5.35,0.82,1400,2.1,0.5,12.17,0.9,705,0.4,543,-9.0,-9,-9.0,-9,-9.0,-9,25.4,25.3,25.3,21.5,18.1,2023-09-15,24.442929292929293,6.990025252525252,8.89760101010101,4.734734848484849,0.0859722222222222,4.154545454545455
